  DAB [m^2/s]     DBA [m^2/s]    Temperature [K]
  2.270068E-09   5.867168E-10   3.046078E+02
  2.278373E-09   5.900028E-10   3.048666E+02
  2.286696E-09   5.933022E-10   3.051253E+02
  2.295037E-09   5.966150E-10   3.053840E+02
  2.303396E-09   5.999409E-10   3.056428E+02
  2.311772E-09   6.032801E-10   3.059015E+02
  2.320167E-09   6.066327E-10   3.061602E+02
  2.328579E-09   6.099984E-10   3.064189E+02
  2.337009E-09   6.133778E-10   3.066777E+02
  2.345457E-09   6.167705E-10   3.069364E+02
  2.353923E-09   6.201767E-10   3.071951E+02
  2.362407E-09   6.235962E-10   3.074539E+02
  2.370909E-09   6.270293E-10   3.077126E+02
  2.379429E-09   6.304759E-10   3.079713E+02
  2.387966E-09   6.339361E-10   3.082300E+02
  2.396522E-09   6.374099E-10   3.084888E+02
  2.405095E-09   6.408974E-10   3.087475E+02
  2.413687E-09   6.443984E-10   3.090062E+02
  2.422296E-09   6.479131E-10   3.092650E+02
  2.430923E-09   6.514415E-10   3.095237E+02
  2.439569E-09   6.549837E-10   3.097824E+02
  2.448232E-09   6.585396E-10   3.100411E+02
  2.456913E-09   6.621094E-10   3.102999E+02
  2.465612E-09   6.656929E-10   3.105586E+02
  2.474329E-09   6.692903E-10   3.108173E+02
  2.483064E-09   6.729016E-10   3.110760E+02
  2.491817E-09   6.765266E-10   3.113348E+02
  2.500588E-09   6.801655E-10   3.115935E+02
  2.509377E-09   6.838187E-10   3.118522E+02
  2.518183E-09   6.874857E-10   3.121110E+02
  2.527009E-09   6.911668E-10   3.123697E+02
  2.535851E-09   6.948616E-10   3.126284E+02
  2.544712E-09   6.985708E-10   3.128871E+02
  2.553591E-09   7.022943E-10   3.131459E+02
  2.562488E-09   7.060315E-10   3.134046E+02
  2.571403E-09   7.097832E-10   3.136633E+02
  2.580336E-09   7.135486E-10   3.139221E+02
  2.589286E-09   7.173288E-10   3.141808E+02
  2.598255E-09   7.211230E-10   3.144395E+02
  2.607241E-09   7.249313E-10   3.146982E+02
  2.616247E-09   7.287542E-10   3.149570E+02
  2.625269E-09   7.325913E-10   3.152157E+02
  2.634310E-09   7.364425E-10   3.154744E+02
  2.643369E-09   7.403084E-10   3.157332E+02
  2.652446E-09   7.441885E-10   3.159919E+02
  2.661541E-09   7.480834E-10   3.162506E+02
  2.670653E-09   7.519925E-10   3.165093E+02
  2.679785E-09   7.559160E-10   3.167681E+02
  2.688934E-09   7.598541E-10   3.170268E+02
  2.698101E-09   7.638069E-10   3.172855E+02
  2.707286E-09   7.677741E-10   3.175443E+02
  2.716489E-09   7.717561E-10   3.178030E+02
  2.725710E-09   7.757526E-10   3.180617E+02
  2.734949E-09   7.797638E-10   3.183204E+02
  2.744206E-09   7.837898E-10   3.185792E+02
  2.753482E-09   7.878304E-10   3.188379E+02
  2.762775E-09   7.918856E-10   3.190966E+02
  2.772086E-09   7.959556E-10   3.193553E+02
  2.781415E-09   8.000405E-10   3.196141E+02
  2.790763E-09   8.041406E-10   3.198728E+02
  2.800128E-09   8.082549E-10   3.201315E+02
  2.809512E-09   8.123847E-10   3.203903E+02
  2.818914E-09   8.165288E-10   3.206490E+02
  2.828333E-09   8.206886E-10   3.209077E+02
  2.837771E-09   8.248626E-10   3.211664E+02
  2.847227E-09   8.290522E-10   3.214252E+02
  2.856701E-09   8.332566E-10   3.216839E+02
  2.866193E-09   8.374757E-10   3.219426E+02
  2.875704E-09   8.417104E-10   3.222014E+02
  2.885231E-09   8.459600E-10   3.224601E+02
  2.894778E-09   8.502248E-10   3.227188E+02
  2.904342E-09   8.545045E-10   3.229775E+02
  2.913925E-09   8.587998E-10   3.232363E+02
  2.923525E-09   8.631099E-10   3.234950E+02
  2.933143E-09   8.674355E-10   3.237537E+02
  2.942780E-09   8.717766E-10   3.240125E+02
  2.952435E-09   8.761326E-10   3.242712E+02
  2.962107E-09   8.805041E-10   3.245299E+02
  2.971799E-09   8.848909E-10   3.247886E+02
  2.981508E-09   8.892930E-10   3.250474E+02
  2.991235E-09   8.937109E-10   3.253061E+02
  3.000980E-09   8.981437E-10   3.255648E+02
  3.010743E-09   9.025924E-10   3.258235E+02
  3.020524E-09   9.070565E-10   3.260823E+02
  3.030324E-09   9.115360E-10   3.263410E+02
  3.040141E-09   9.160309E-10   3.265997E+02
  3.049978E-09   9.205418E-10   3.268585E+02
  3.059831E-09   9.250680E-10   3.271172E+02
  3.069702E-09   9.296098E-10   3.273759E+02
  3.079593E-09   9.341675E-10   3.276346E+02
  3.089501E-09   9.387406E-10   3.278934E+02
  3.099427E-09   9.433297E-10   3.281521E+02
  3.109371E-09   9.479343E-10   3.284108E+02
  3.119334E-09   9.525545E-10   3.286696E+02
  3.129314E-09   9.571911E-10   3.289283E+02
  3.139314E-09   9.618427E-10   3.291870E+02
  3.149330E-09   9.665110E-10   3.294457E+02
  3.159365E-09   9.711947E-10   3.297045E+02
  3.169418E-09   9.758946E-10   3.299632E+02
  3.179489E-09   9.806099E-10   3.302219E+02
  3.189578E-09   9.853414E-10   3.304807E+02
  3.199686E-09   9.900890E-10   3.307394E+02
  3.209811E-09   9.948526E-10   3.309981E+02
  3.219955E-09   9.996325E-10   3.312568E+02
  3.230117E-09   1.004428E-09   3.315156E+02
  3.240296E-09   1.009240E-09   3.317743E+02
  3.250494E-09   1.014067E-09   3.320330E+02
  3.260710E-09   1.018911E-09   3.322917E+02
  3.270944E-09   1.023772E-09   3.325505E+02
  3.281196E-09   1.028648E-09   3.328092E+02
  3.291467E-09   1.033540E-09   3.330679E+02
  3.301755E-09   1.038450E-09   3.333267E+02
  3.312062E-09   1.043374E-09   3.335854E+02
  3.322387E-09   1.048316E-09   3.338441E+02
  3.332730E-09   1.053274E-09   3.341028E+02
  3.343091E-09   1.058248E-09   3.343616E+02
  3.353469E-09   1.063238E-09   3.346203E+02
  3.363868E-09   1.068245E-09   3.348790E+02
  3.374282E-09   1.073268E-09   3.351378E+02
  3.384716E-09   1.078308E-09   3.353965E+02
  3.395167E-09   1.083364E-09   3.356552E+02
  3.405638E-09   1.088437E-09   3.359139E+02
  3.416125E-09   1.093526E-09   3.361727E+02
  3.426631E-09   1.098632E-09   3.364314E+02
  3.437155E-09   1.103754E-09   3.366901E+02
  3.447697E-09   1.108894E-09   3.369489E+02
  3.458258E-09   1.114049E-09   3.372076E+02
  3.468836E-09   1.119222E-09   3.374663E+02
  3.479433E-09   1.124410E-09   3.377250E+02
  3.490047E-09   1.129616E-09   3.379838E+02
  3.500680E-09   1.134839E-09   3.382425E+02
  3.511331E-09   1.140078E-09   3.385012E+02
  3.522000E-09   1.145334E-09   3.387599E+02
  3.532687E-09   1.150607E-09   3.390187E+02
  3.543392E-09   1.155897E-09   3.392774E+02
  3.554115E-09   1.161204E-09   3.395361E+02
  3.564857E-09   1.166528E-09   3.397949E+02
  3.575617E-09   1.171868E-09   3.400536E+02
  3.586395E-09   1.177225E-09   3.403123E+02
  3.597191E-09   1.182600E-09   3.405710E+02
  3.608004E-09   1.187991E-09   3.408298E+02
  3.618837E-09   1.193400E-09   3.410885E+02
  3.629686E-09   1.198825E-09   3.413472E+02
  3.640554E-09   1.204268E-09   3.416060E+02
  3.651442E-09   1.209727E-09   3.418647E+02
  3.662345E-09   1.215204E-09   3.421234E+02
  3.673268E-09   1.220698E-09   3.423821E+02
  3.684210E-09   1.226209E-09   3.426409E+02
  3.695168E-09   1.231738E-09   3.428996E+02
  3.706145E-09   1.237284E-09   3.431583E+02
  3.717140E-09   1.242846E-09   3.434171E+02
  3.728153E-09   1.248426E-09   3.436758E+02
  3.739185E-09   1.254024E-09   3.439345E+02
  3.750234E-09   1.259639E-09   3.441932E+02
  3.761301E-09   1.265271E-09   3.444520E+02
  3.772386E-09   1.270921E-09   3.447107E+02
  3.783491E-09   1.276588E-09   3.449694E+02
  3.794612E-09   1.282272E-09   3.452281E+02
  3.805752E-09   1.287974E-09   3.454869E+02
  3.816910E-09   1.293693E-09   3.457456E+02
  3.828086E-09   1.299430E-09   3.460043E+02
  3.839280E-09   1.305185E-09   3.462631E+02
  3.850493E-09   1.310957E-09   3.465218E+02
  3.861722E-09   1.316746E-09   3.467805E+02
  3.872972E-09   1.322553E-09   3.470392E+02
  3.884237E-09   1.328378E-09   3.472980E+02
  3.895523E-09   1.334221E-09   3.475567E+02
  3.906826E-09   1.340081E-09   3.478154E+02
  3.918146E-09   1.345959E-09   3.480742E+02
  3.929485E-09   1.351854E-09   3.483329E+02
  3.940842E-09   1.357768E-09   3.485916E+02
  3.952217E-09   1.363699E-09   3.488503E+02
  3.963609E-09   1.369648E-09   3.491091E+02
  3.975022E-09   1.375615E-09   3.493678E+02
  3.986450E-09   1.381599E-09   3.496265E+02
  3.997898E-09   1.387602E-09   3.498853E+02
  4.009363E-09   1.393623E-09   3.501440E+02
  4.020846E-09   1.399661E-09   3.504027E+02
  4.032348E-09   1.405718E-09   3.506614E+02
  4.043868E-09   1.411792E-09   3.509202E+02
  4.055405E-09   1.417885E-09   3.511789E+02
  4.066961E-09   1.423995E-09   3.514376E+02
  4.078534E-09   1.430123E-09   3.516964E+02
  4.090127E-09   1.436270E-09   3.519551E+02
  4.101736E-09   1.442434E-09   3.522138E+02
  4.113364E-09   1.448617E-09   3.524725E+02
  4.125011E-09   1.454818E-09   3.527313E+02
  4.136675E-09   1.461038E-09   3.529900E+02
  4.148357E-09   1.467275E-09   3.532487E+02
  4.160057E-09   1.473531E-09   3.535074E+02
  4.171775E-09   1.479804E-09   3.537662E+02
  4.183512E-09   1.486096E-09   3.540249E+02
  4.195266E-09   1.492407E-09   3.542836E+02
  4.207038E-09   1.498735E-09   3.545424E+02
  4.218828E-09   1.505083E-09   3.548011E+02
  4.230637E-09   1.511448E-09   3.550598E+02
  4.242463E-09   1.517833E-09   3.553185E+02
  4.254308E-09   1.524234E-09   3.555773E+02
  4.266170E-09   1.530656E-09   3.558360E+02
  4.278051E-09   1.537094E-09   3.560947E+02
  4.289950E-09   1.543552E-09   3.563535E+02
  4.301866E-09   1.550029E-09   3.566122E+02
  4.313800E-09   1.556523E-09   3.568709E+02
  4.325753E-09   1.563036E-09   3.571296E+02
  4.337725E-09   1.569568E-09   3.573884E+02
  4.349712E-09   1.576119E-09   3.576471E+02
  4.361719E-09   1.582688E-09   3.579058E+02
  4.373744E-09   1.589276E-09   3.581646E+02
  4.385786E-09   1.595882E-09   3.584233E+02
  4.397847E-09   1.602507E-09   3.586820E+02
  4.409926E-09   1.609151E-09   3.589407E+02
  4.422023E-09   1.615814E-09   3.591995E+02
  4.434138E-09   1.622496E-09   3.594582E+02
  4.446270E-09   1.629196E-09   3.597169E+02
  4.458421E-09   1.635915E-09   3.599756E+02
  4.470589E-09   1.642653E-09   3.602344E+02
  4.482776E-09   1.649410E-09   3.604931E+02
  4.494980E-09   1.656186E-09   3.607518E+02
  4.507203E-09   1.662981E-09   3.610106E+02
  4.519443E-09   1.669794E-09   3.612693E+02
  4.531703E-09   1.676627E-09   3.615280E+02
  4.543978E-09   1.683478E-09   3.617867E+02
  4.556273E-09   1.690348E-09   3.620455E+02
  4.568586E-09   1.697238E-09   3.623042E+02
  4.580915E-09   1.704147E-09   3.625629E+02
  4.593264E-09   1.711074E-09   3.628217E+02
  4.605632E-09   1.718021E-09   3.630804E+02
  4.618015E-09   1.724987E-09   3.633391E+02
  4.630418E-09   1.731973E-09   3.635978E+02
  4.642837E-09   1.738977E-09   3.638566E+02
  4.655276E-09   1.746000E-09   3.641153E+02
  4.667732E-09   1.753043E-09   3.643740E+02
  4.680206E-09   1.760105E-09   3.646328E+02
  4.692698E-09   1.767186E-09   3.648915E+02
  4.705207E-09   1.774286E-09   3.651502E+02
  4.717735E-09   1.781406E-09   3.654089E+02
  4.730281E-09   1.788545E-09   3.656677E+02
  4.742845E-09   1.795704E-09   3.659264E+02
  4.755426E-09   1.802881E-09   3.661851E+02
  4.768026E-09   1.810078E-09   3.664438E+02
  4.780643E-09   1.817295E-09   3.667026E+02
  4.793280E-09   1.824532E-09   3.669613E+02
  4.805932E-09   1.831787E-09   3.672200E+02
  4.818603E-09   1.839062E-09   3.674788E+02
  4.831291E-09   1.846357E-09   3.677375E+02
  4.843998E-09   1.853670E-09   3.679962E+02
  4.856723E-09   1.861004E-09   3.682549E+02
  4.869467E-09   1.868357E-09   3.685137E+02
  4.882227E-09   1.875730E-09   3.687724E+02
  4.895006E-09   1.883122E-09   3.690311E+02
  4.907803E-09   1.890535E-09   3.692899E+02
  4.920616E-09   1.897967E-09   3.695486E+02
  4.933448E-09   1.905418E-09   3.698073E+02
  4.946298E-09   1.912889E-09   3.700660E+02
  4.959166E-09   1.920380E-09   3.703248E+02
  4.972052E-09   1.927890E-09   3.705835E+02
  4.984956E-09   1.935420E-09   3.708422E+02
  4.997877E-09   1.942971E-09   3.711010E+02
  5.023686E-09   1.958079E-09   3.716167E+02
